case_id,t6_utc,aod_last_utc,aod_last_delta_min,aod440_last,aod675_last,aod870_last,ae440_870_last,aod6h_n,aod440_6h_min,aod440_6h_max,aod440_6h_range,alm20_all_nearest_utc,alm20_all_nearest_abs_delta_h,alm20_all_aod440,alm20_all_finite_ssa440,alm20_all_finite_ri_real440,alm20_all_finite_size_volct,alm20_all_finite_ssa440_pm24h_n,alm20_all_records_pm24h_n,hyb20_all_nearest_utc,hyb20_all_nearest_abs_delta_h,hyb20_all_aod440,hyb20_all_finite_ssa440,hyb20_all_finite_ri_real440,hyb20_all_finite_size_volct,hyb20_all_finite_ssa440_pm24h_n,hyb20_all_records_pm24h_n
2024-01-27_dusk,2024-01-28T00:17:28.689966+00:00,2024-01-27T22:58:23+00:00,79.09483276666667,0.065429,0.036965,0.023906,1.540858,13,0.065429,0.087967,0.022538,2024-01-28T15:07:02+00:00,14.82591945388889,0.032118,False,False,True,0,10,2024-01-28T15:38:01+00:00,15.34230834277778,0.037018,False,False,True,0,8
2024-02-01_dusk,2024-02-02T00:22:33.308189+00:00,2024-02-01T22:13:27+00:00,129.10513648333333,0.056825,0.031697,0.027482,1.098886,33,0.050085,0.061699,0.011614,2024-02-01T20:56:05+00:00,3.4411967191666664,0.057466,False,False,True,0,3,2024-02-01T21:46:13+00:00,2.6056411636111108,0.057154,False,False,True,0,3
2024-03-03_dusk,2024-03-04T00:52:46.844963+00:00,2024-03-03T19:13:00+00:00,339.78074938333333,0.063622,0.054763,0.049027,0.379627,3,0.063622,0.09039,0.026768,2024-03-04T14:17:33+00:00,13.41282084361111,0.096026,False,False,True,0,1,2024-03-02T22:42:05+00:00,26.1782902675,0.055991,False,False,True,0,0
2024-03-04_dusk,2024-03-05T00:53:41.973209+00:00,2024-03-04T23:28:17+00:00,85.41622015,0.081797,0.053444,0.044806,0.896229,9,0.064665,0.103656,0.038991,2024-03-04T14:17:33+00:00,10.602492558055555,0.096026,False,False,True,0,2,2024-03-05T15:42:58+00:00,14.821118553055555,0.148834,False,False,True,0,2
2024-03-06_dusk,2024-03-07T00:55:31.759900+00:00,2024-03-05T23:17:38+00:00,1537.8959983333334,0.107024,0.07472,0.062788,0.78972,0,,,,2024-03-05T15:52:36+00:00,33.04882219444445,0.148097,False,False,True,0,0,2024-03-07T18:43:53+00:00,17.805900027777778,0.093991,False,False,True,0,1
2024-03-27_dusk,2024-03-28T01:14:18.800820+00:00,2024-03-28T00:05:29+00:00,68.83001366666667,0.088127,0.05212,0.036305,1.295525,17,0.081414,0.1175,0.0360859999999999,2024-03-27T23:46:06+00:00,1.47022245,0.083733,False,False,True,0,2,2024-03-28T18:37:09+00:00,17.380610883333333,0.09134,False,False,True,0,2
2024-03-28_dusk,2024-03-29T01:15:12.205519+00:00,2024-03-28T23:55:15+00:00,79.95342531666667,0.076808,0.045585,0.034094,1.196476,21,0.074489,0.096326,0.0218369999999999,2024-03-28T13:40:13+00:00,11.583112644166668,0.108203,False,False,True,0,1,2024-03-28T19:37:13+00:00,5.633112644166666,0.094622,False,False,True,0,2
2024-05-31_dusk,2024-06-01T02:12:47.082575+00:00,2024-06-01T00:29:33+00:00,103.23470958333334,0.169725,0.091509,0.064089,1.432796,15,0.169725,0.221582,0.051857,2024-06-01T23:25:53+00:00,21.21831039583333,0.172914,False,False,True,0,1,2024-05-29T22:29:49+00:00,51.71613404861111,0.15615,False,False,True,0,0
